pair_id,item,anchor,variant,label,family,chain,ambisonic_order,is_anchor,SNR_dc,SNR_ac,SNR_dc_fix,SNR_ac_fix,OPM,OPM_fix,binQ,ILDdiff,ITDdiff,IVSdiff,overall_measure,vnsim_0,vnsim_1,LS,LS_mean,lag_samples,lag_ms,polarity,gcc_corr,gcc_peak_ratio,residual_lag_samples,lufs_before,gain_db,true_peak_dbtp_after,analysed_duration_s
DeusExMachina__7OA__7OA__seg2,DeusExMachina,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.414,0,-26.082,9.082,-2.167,60.0
DeusExMachina__7OA__5OA__seg2,DeusExMachina,7OA,5OA,5OA,Ambisonics,direct,5,0,0.706587,1.52435,0.706587,0.601216,61.4043,69.9339,98,186.724,6.01153e-06,0.00138322,0.567322,0.7153892369352817,0.7124899335280653,0.5097076298707122,0.7139395852316734,-1,-0.0208,1,0.9959,3.388,0,-26.038,9.038,-2.022,60.0
DeusExMachina__7OA__3OA-IAMF__seg2,DeusExMachina,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,3.53925,2.6205,3.53925,1.20485,43.3777,46.6685,79,2288.61,8.54701e-05,0.0158822,0.391658,0.38245749321141376,0.37058922046618176,0.14173462427066782,0.3765233568387978,24,0.5,1,0.8161,2.489,0,-24.955,7.955,-1.944,60.0
DeusExMachina__7OA__2OA-TBE__seg2,DeusExMachina,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,4.60989,3.31987,4.60989,0.896211,38.8944,43.979,70,2993.3,8.13003e-05,0.0292192,0.36588,0.40461670614584583,0.38800162643419556,0.15699194006703515,0.39630916629002066,3568,74.3333,1,0.489,2.146,0,-24.093,7.093,-2.512,60.0
DeusExMachina__7OA__1OA-YT__seg2,DeusExMachina,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.59912,3.14474,1.59912,0.814067,48.0136,58.8731,60,2753.46,0.000173312,0.0276012,0.468,0.321397341040617,0.3110938714222364,0.09998474308913836,0.3162456062314267,103,2.1458,1,0.6926,2.179,0,-24.342,7.342,-2.7,60.0
DeusExMachina__7OA__42pIKO__seg2,DeusExMachina,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,0.950181,1.00452,0.950181,0.83184,63.7504,64.3476,94,632.415,3.87764e-05,0.0056196,0.531166,0.80207553453317,0.7916656005118285,0.6349756097020479,0.7968705675224993,0,0.0,1,0.9868,3.409,0,-24.969,7.969,-2.059,60.0
DeusExMachina__7OA__Atmos__seg2,DeusExMachina,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.81567,3.83443,1.81567,0.522668,44.9106,59.442,60,5007.1,9.43323e-05,0.0238834,0.468,0.325660231033707,0.3288553721447636,0.10709511646933942,0.32725780158923534,131,2.7292,1,0.598,2.565,0,-24.053,7.053,-2.49,60.0
DeusExMachina__7OA__Auro3D__seg2,DeusExMachina,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.42016,3.80839,1.42016,0.605553,46.2869,62.0334,61,4439.4,9.60475e-05,0.028978,0.4758,0.33489181040442934,0.34452597202090196,0.11537892650142563,0.3397088912126657,131,2.7292,1,0.7201,2.512,0,-25.374,8.374,-2.771,60.0
DeusExMachina__7OA__Sony360RA__seg2,DeusExMachina,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,7.39072,4.26578,7.39072,0.739428,32.0567,36.9424,56,5147.77,0.000110517,0.0278623,0.29016,0.3107784439739991,0.279963023257255,0.08700647273814623,0.29537073361562705,20,0.4167,1,0.6886,2.459,0,-30.458,13.458,-2.466,60.0
DeusExMachina__7OA__42pIKO-Atmos__seg2,DeusExMachina,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.6957,3.15607,1.6957,1.0721,47.6144,56.3977,72,3068.47,0.000100342,0.0178063,0.473895,0.3973377493143497,0.39841356189282096,0.15830474797880684,0.3978756556035853,129,2.6875,1,0.8152,3.385,0,-23.769,6.769,-2.11,60.0
DeusExMachina__7OA__42pIKO-Auro3D__seg2,DeusExMachina,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.15333,4.45974,1.15333,0.548665,45.0273,65.1772,39,6350.95,0.000102478,0.0538408,0.3042,0.283083383907249,0.2781133341759928,0.07872926374826761,0.2805983590416209,-24476,-509.9167,1,0.7228,2.616,0,-22.763,5.763,-3.25,60.0
DeusExMachina__7OA__42pIKO-Sony360RA__seg2,DeusExMachina,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,9.79629,3.70776,9.79629,0.744236,29.4452,32.2544,64,3857.18,9.02603e-05,0.0312102,0.231223,0.3425427256161482,0.32597006091328146,0.11165867313449727,0.3342563932647148,17,0.3542,1,0.6847,2.352,0,-27.279,10.279,-2.057,60.0
BigBand__7OA__7OA__seg2,BigBand,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.367,0,-36.885,19.885,4.541,60.0
BigBand__7OA__5OA__seg2,BigBand,7OA,5OA,5OA,Ambisonics,direct,5,0,0.670004,1.14673,0.670004,0.591064,65.0496,70.591,98,182.742,3.61223e-06,0.0013654,0.571383,0.6324268845454759,0.6333000207585332,0.4005159591109044,0.6328634526520045,0,0.0,1,0.9859,3.185,0,-36.875,19.875,5.057,60.0
BigBand__7OA__3OA-IAMF__seg2,BigBand,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.45267,1.9312,1.45267,1.0676,54.0099,58.0893,86,1646.97,3.35122e-05,0.0124236,0.48673,0.3797626720836634,0.38067467041016084,0.14456603002953056,0.3802186712469121,27,0.5625,1,0.8095,1.408,0,-35.638,18.638,5.613,60.0
BigBand__7OA__2OA-TBE__seg2,BigBand,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,2.73764,2.95334,2.73764,1.09794,44.7826,50.5068,58,2388.41,3.9381e-05,0.0667266,0.425983,0.4321293156555957,0.435216165135591,0.18806966360229568,0.43367274039559334,3569,74.3542,1,0.8454,2.504,0,-31.113,14.113,4.84,60.0
BigBand__7OA__1OA-YT__seg2,BigBand,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.55222,2.67776,1.55222,1.01481,50.0486,57.7573,81,2128.74,4.35786e-05,0.0198136,0.484241,0.32186388300921315,0.3128490167860597,0.10069479933837568,0.31735644989763645,46,0.9583,-1,0.7546,1.517,0,-34.866,17.866,7.364,60.0
BigBand__7OA__42pIKO__seg2,BigBand,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.91746,0.944862,1.91746,0.869989,56.9809,56.27,94,513.688,1.34542e-05,0.006579,0.472911,0.7799604738748688,0.7445169093170007,0.5806937613987405,0.7622386915959347,0,0.0,1,0.9939,3.263,0,-34.981,17.981,4.188,60.0
BigBand__7OA__Atmos__seg2,BigBand,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.02795,3.15658,1.02795,1.1693,50.2404,60.5657,68,4338.28,5.95564e-05,0.0206206,0.504861,0.44135076672593165,0.36896495216167713,0.1628429645315529,0.4051578594438044,130,2.7083,1,0.9104,2.361,0,-32.746,15.746,5.037,60.0
BigBand__7OA__Auro3D__seg2,BigBand,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,0.845799,3.1458,0.845799,1.23691,51.0782,61.5323,37,5535.9,7.1503e-05,0.0773772,0.2886,0.4218316353044645,0.39203133224466064,0.16537121797135304,0.40693148377456256,131,2.7292,1,0.9267,2.941,0,-33.333,16.333,4.988,60.0
BigBand__7OA__Sony360RA__seg2,BigBand,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,1.97914,3.22945,1.97914,1.23333,46.3548,53.7077,36,6647.45,9.2737e-05,0.0596968,0.2808,0.3633101274103596,0.3727579604336418,0.1354267420983722,0.3680340439220007,18,0.375,1,0.8649,3.015,0,-39.463,22.463,4.682,60.0
BigBand__7OA__42pIKO-Atmos__seg2,BigBand,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,2.10219,2.74635,2.10219,1.33182,47.6262,52.5035,76,2951.79,4.63995e-05,0.0207566,0.442823,0.4423993447422003,0.401718967824595,0.17772020813611386,0.42205915628339763,130,2.7083,1,0.9117,3.139,0,-31.675,14.675,5.112,60.0
BigBand__7OA__42pIKO-Auro3D__seg2,BigBand,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.6885,4.01996,1.6885,1.05051,44.7282,56.5865,32,6323.05,9.3735e-05,0.0757515,0.2496,0.35418366053416994,0.3273910970928196,0.11595657719463269,0.34078737881349475,-24477,-509.9375,1,0.8324,3.008,0,-35.652,18.652,4.364,60.0
BigBand__7OA__42pIKO-Sony360RA__seg2,BigBand,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,1.99758,2.32373,1.99758,1.2952,49.6695,53.2618,73,2495.8,5.4196e-05,0.0320582,0.44905,0.4453584093139274,0.44817815112054715,0.19959990847230386,0.44676828021723725,15,0.3125,1,0.8795,2.93,0,-38.292,21.292,4.95,60.0
KWARTET__7OA__7OA__seg2,KWARTET,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.108,0,-25.702,8.702,-0.32,60.0
KWARTET__7OA__5OA__seg2,KWARTET,7OA,5OA,5OA,Ambisonics,direct,5,0,0.94444,1.41112,0.94444,0.801179,60.4394,64.7202,97,367.445,6.2215e-06,0.00177475,0.533674,0.6979338160835412,0.691813180985292,0.48283981342195836,0.6948734985344166,-1,-0.0208,1,0.9909,3.09,0,-25.694,8.694,-1.199,60.0
KWARTET__7OA__3OA-IAMF__seg2,KWARTET,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.80227,2.1857,1.80227,1.40142,51.0944,53.7571,80,2496.31,5.5351e-05,0.0165496,0.45307,0.35910352707836374,0.35823601275664246,0.12864381570740002,0.3586697699175031,27,0.5625,1,0.7769,2.105,0,-24.123,7.123,-0.724,60.0
KWARTET__7OA__2OA-TBE__seg2,KWARTET,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.46615,2.8526,1.46615,1.07393,49.68,57.9478,60,3161.13,6.26528e-05,0.0519548,0.468,0.4269313613502936,0.42422441485082446,0.1811147069502942,0.425577888100559,3569,74.3542,1,0.8583,2.823,0,-19.865,2.865,-0.423,60.0
KWARTET__7OA__1OA-YT__seg2,KWARTET,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.26376,2.87355,1.26376,1.13178,50.4418,59.0057,76,2768.13,4.97798e-05,0.0218158,0.493528,0.3002545617698421,0.3067787753538099,0.09211172675414703,0.303516668561826,55,1.1458,-1,0.7347,1.381,0,-24.855,7.855,-2.012,60.0
KWARTET__7OA__42pIKO__seg2,KWARTET,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.53851,0.990298,1.53851,0.879615,59.1798,58.8362,92,791.539,2.0589e-05,0.0094462,0.492279,0.7678647896651657,0.7983849797959228,0.6130517145828238,0.7831248847305443,0,0.0,1,0.9946,3.092,0,-24.92,7.92,-1.674,60.0
KWARTET__7OA__Atmos__seg2,KWARTET,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.36662,3.41225,1.36662,1.35263,47.8831,56.7173,56,5111.14,0.000110397,0.0275848,0.4368,0.40255020957696724,0.3879444556268943,0.15616712191682877,0.3952473326019308,131,2.7292,1,0.8871,3.286,0,-23.934,6.934,0.917,60.0
KWARTET__7OA__Auro3D__seg2,KWARTET,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.10692,3.16891,1.10692,1.29887,49.8573,58.9287,30,6026.65,0.000123633,0.0840737,0.234,0.3843609117439527,0.40778697951209303,0.15673737524258063,0.3960739456280229,131,2.7292,1,0.941,2.8,0,-21.065,4.065,-1.581,60.0
KWARTET__7OA__Sony360RA__seg2,KWARTET,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,3.34625,4.31691,3.34625,1.19382,39.5014,47.4622,34,6386.06,0.000127169,0.0633723,0.2652,0.32361408521987456,0.3374780875206899,0.10921266257476084,0.33054608637028227,19,0.3958,1,0.8887,2.865,0,-27.272,10.272,-0.174,60.0
KWARTET__7OA__42pIKO-Atmos__seg2,KWARTET,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.67065,2.92505,1.67065,1.405,48.5768,54.4935,65,4648.56,6.40328e-05,0.0219359,0.458978,0.39114300969159044,0.4260373809579217,0.16664154342900417,0.40859019532475604,130,2.7083,1,0.9349,2.765,0,-20.25,3.25,0.07,60.0
KWARTET__7OA__42pIKO-Auro3D__seg2,KWARTET,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.662,4.8058,1.662,0.868762,42.5115,58.0142,22,8265.27,0.0001495,0.0636612,0.1716,0.323152959888123,0.33145264412425235,0.10710990301149682,0.32730280200618767,-24477,-509.9375,1,0.8625,2.907,0,-23.045,6.045,-1.917,60.0
KWARTET__7OA__42pIKO-Sony360RA__seg2,KWARTET,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.79146,2.79223,2.79146,1.53235,45.1205,48.3434,61,3558.51,8.33935e-05,0.0428137,0.406971,0.3871198530696109,0.41671870630962793,0.16132008435794148,0.4019192796896194,17,0.3542,1,0.8927,2.935,0,-26.346,9.346,-1.277,60.0
DeusExMachina__7OA__7OA__seg3,DeusExMachina,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.414,0,-26.082,9.082,-2.167,60.0
DeusExMachina__7OA__5OA__seg3,DeusExMachina,7OA,5OA,5OA,Ambisonics,direct,5,0,0.371992,1.4915,0.371992,0.61959,64.5986,74.9317,99,153.993,3.90626e-06,0.00104709,0.5973,0.7010035933615155,0.699368399340408,0.49025976102111735,0.7001859963509618,-1,-0.0208,1,0.9959,3.388,0,-26.038,9.038,-2.022,60.0
DeusExMachina__7OA__3OA-IAMF__seg3,DeusExMachina,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,3.53934,2.42665,3.53934,1.21158,43.945,46.6426,81,2022.36,6.4246e-05,0.0176537,0.391416,0.376203458496467,0.36623076435654384,0.13777728015873644,0.37121711142650543,24,0.5,1,0.8161,2.489,0,-24.955,7.955,-1.944,60.0
DeusExMachina__7OA__2OA-TBE__seg3,DeusExMachina,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,5.20636,3.00248,5.20636,0.937139,38.2805,42.0013,78,2208.65,6.78858e-05,0.0222722,0.345897,0.4078791757605309,0.39366076993596605,0.1605660303707378,0.40076997284824845,3568,74.3333,1,0.489,2.146,0,-24.093,7.093,-2.512,60.0
DeusExMachina__7OA__1OA-YT__seg3,DeusExMachina,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.35369,2.88715,1.35369,0.92847,50.0031,59.8811,65,2422.89,0.00014409,0.0316753,0.499924,0.31320671229458685,0.3021648900562236,0.0946400717853651,0.3076858011754052,103,2.1458,1,0.6926,2.179,0,-24.342,7.342,-2.7,60.0
DeusExMachina__7OA__42pIKO__seg3,DeusExMachina,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,0.89917,0.977617,0.89917,0.790925,64.4724,65.3039,95,550.731,2.88292e-05,0.0056927,0.537573,0.7903875697230973,0.7842897541164489,0.6198928727148255,0.7873386619197731,0,0.0,1,0.9868,3.409,0,-24.969,7.969,-2.059,60.0
DeusExMachina__7OA__Atmos__seg3,DeusExMachina,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,2.21635,3.56842,2.21635,0.615487,44.4925,55.9847,60,4794.63,7.58448e-05,0.0313222,0.468,0.3228526835413264,0.3201067537553182,0.10334732446960705,0.3214797186483223,131,2.7292,1,0.598,2.565,0,-24.053,7.053,-2.49,60.0
DeusExMachina__7OA__Auro3D__seg3,DeusExMachina,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.40055,3.54358,1.40055,0.598012,47.2797,62.277,62,3805.98,8.04077e-05,0.0380203,0.4836,0.3321963550307523,0.341942652821301,0.11359210289678218,0.33706950392602664,131,2.7292,1,0.7201,2.512,0,-25.374,8.374,-2.771,60.0
DeusExMachina__7OA__Sony360RA__seg3,DeusExMachina,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,7.16124,3.9022,7.16124,0.659288,32.9835,37.6435,59,4434.77,7.88608e-05,0.0374363,0.298324,0.308055374020179,0.28592907465114564,0.08808198803490236,0.2969922243356623,20,0.4167,1,0.6886,2.459,0,-30.458,13.458,-2.466,60.0
DeusExMachina__7OA__42pIKO-Atmos__seg3,DeusExMachina,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.65685,2.88864,1.65685,1.09734,48.7718,56.4867,78,2408.9,7.08377e-05,0.0188228,0.47458,0.3926699361838684,0.3849077971108566,0.15114172012819344,0.3887888666473625,129,2.6875,1,0.8152,3.385,0,-23.769,6.769,-2.11,60.0
DeusExMachina__7OA__42pIKO-Auro3D__seg3,DeusExMachina,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.132,4.34782,1.132,0.599361,45.4538,64.8683,40,5911.38,9.01912e-05,0.0613462,0.312,0.2800893055230486,0.2808047648084641,0.07865041156276571,0.28044703516575636,-24476,-509.9167,1,0.7228,2.616,0,-22.763,5.763,-3.25,60.0
DeusExMachina__7OA__42pIKO-Sony360RA__seg3,DeusExMachina,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,9.25193,3.38987,9.25193,0.795475,30.6164,33.1195,67,3075.65,7.2077e-05,0.035791,0.242717,0.3421717522179652,0.32742457849757695,0.1120354417437446,0.33479816535777107,17,0.3542,1,0.6847,2.352,0,-27.279,10.279,-2.057,60.0
BigBand__7OA__7OA__seg3,BigBand,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.367,0,-36.885,19.885,4.541,60.0
BigBand__7OA__5OA__seg3,BigBand,7OA,5OA,5OA,Ambisonics,direct,5,0,0.478181,1.13175,0.478181,0.589333,67.1947,73.5995,98,237.125,4.87735e-06,0.00169336,0.589509,0.6321396178064191,0.6334790157132282,0.4004471828813466,0.6328093167598237,0,0.0,1,0.9859,3.185,0,-36.875,19.875,5.057,60.0
BigBand__7OA__3OA-IAMF__seg3,BigBand,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.60787,1.97352,1.60787,1.08299,53.003,56.9067,86,1690.29,3.2298e-05,0.0132571,0.477797,0.3875971694635022,0.3849607209085392,0.14920968577877905,0.3862789451860207,27,0.5625,1,0.8095,1.408,0,-35.638,18.638,5.613,60.0
BigBand__7OA__2OA-TBE__seg3,BigBand,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,2.14863,2.60203,2.14863,0.954201,47.9882,54.3347,52,2558.18,4.44707e-05,0.0822714,0.4056,0.43283081035317295,0.43652276708372345,0.1889405030144574,0.43467678871844817,3569,74.3542,1,0.8454,2.504,0,-31.113,14.113,4.84,60.0
BigBand__7OA__1OA-YT__seg3,BigBand,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.36708,2.61145,1.36708,0.952588,51.1364,59.5868,79,2361.19,3.99681e-05,0.0215871,0.497784,0.3202817140842035,0.31492901333534035,0.10086600420588977,0.3176053637097719,46,0.9583,-1,0.7546,1.517,0,-34.866,17.866,7.364,60.0
BigBand__7OA__42pIKO__seg3,BigBand,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.81195,0.919725,1.81195,0.811238,57.8101,57.3666,94,596.245,1.49793e-05,0.00648479,0.481293,0.7666940433790818,0.7677786829852977,0.5886513428782641,0.7672363631821897,0,0.0,1,0.9939,3.263,0,-34.981,17.981,4.188,60.0
BigBand__7OA__Atmos__seg3,BigBand,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.89948,4.04766,1.89948,1.29522,44.0012,53.8077,54,6090.4,6.2107e-05,0.0306031,0.4212,0.4178314947824544,0.36201949645409764,0.15126314734380708,0.38992549561827605,130,2.7083,1,0.9104,2.361,0,-32.746,15.746,5.037,60.0
BigBand__7OA__Auro3D__seg3,BigBand,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,0.557859,2.88149,0.557859,1.24271,53.7212,64.1607,20,8055.03,8.56261e-05,0.0871066,0.156,0.40424602325434283,0.40605048276067846,0.16414429289651036,0.4051482530075107,131,2.7292,1,0.9267,2.941,0,-33.333,16.333,4.988,60.0
BigBand__7OA__Sony360RA__seg3,BigBand,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,1.65351,3.06906,1.65351,1.305,48.0934,55.1946,25,7831.73,9.82475e-05,0.0702188,0.195,0.34862240382876436,0.3883122314196783,0.1353743435536397,0.36846731762422136,18,0.375,1,0.8649,3.015,0,-39.463,22.463,4.682,60.0
BigBand__7OA__42pIKO-Atmos__seg3,BigBand,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.8404,2.76238,1.8404,1.19505,48.5495,54.731,75,3052.54,4.75123e-05,0.0206774,0.460868,0.4331317024894691,0.41728285115004476,0.1807384317382786,0.4252072768197569,130,2.7083,1,0.9117,3.139,0,-31.675,14.675,5.112,60.0
BigBand__7OA__42pIKO-Auro3D__seg3,BigBand,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,0.902423,3.74276,0.902423,1.13225,48.3867,61.9536,26,7500.65,8.77832e-05,0.0760781,0.2028,0.34083302708263924,0.3472756937145011,0.11836302592093689,0.3440543603985702,-24477,-509.9375,1,0.8324,3.008,0,-35.652,18.652,4.364,60.0
BigBand__7OA__42pIKO-Sony360RA__seg3,BigBand,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.04231,2.34112,2.04231,1.1734,49.4161,53.6894,73,2570.86,4.80977e-05,0.0321468,0.452523,0.4306121612831382,0.4603076079234626,0.1982140539029936,0.4454598846033004,15,0.3125,1,0.8795,2.93,0,-38.292,21.292,4.95,60.0
KWARTET__7OA__7OA__seg3,KWARTET,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.108,0,-25.702,8.702,-0.32,60.0
KWARTET__7OA__5OA__seg3,KWARTET,7OA,5OA,5OA,Ambisonics,direct,5,0,0.836094,1.35313,0.836094,0.813909,61.7393,65.7373,98,333.141,8.75425e-06,0.00168225,0.540446,0.6999637575267638,0.6905571100103953,0.4833649495096991,0.6952604337685795,-1,-0.0208,1,0.9909,3.09,0,-25.694,8.694,-1.199,60.0
KWARTET__7OA__3OA-IAMF__seg3,KWARTET,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.42492,2.12594,1.42492,1.2772,53.1549,56.8313,76,2950.24,6.50512e-05,0.0180118,0.477221,0.358829136712401,0.3589875011085109,0.12881517511330906,0.35890831891045594,27,0.5625,1,0.7769,2.105,0,-24.123,7.123,-0.724,60.0
KWARTET__7OA__2OA-TBE__seg3,KWARTET,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.34353,2.77717,1.34353,0.943895,50.5132,59.8395,61,3409.88,7.68892e-05,0.04455,0.4758,0.4300290118885839,0.4285296931822212,0.18428020052406863,0.42927935253540256,3569,74.3542,1,0.8583,2.823,0,-19.865,2.865,-0.423,60.0
KWARTET__7OA__1OA-YT__seg3,KWARTET,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.27634,2.82938,1.27634,0.984777,50.5778,60.0484,74,3188.19,5.71126e-05,0.0220992,0.501135,0.3026392557122526,0.30977752066864633,0.09375083829154607,0.3062083881904495,55,1.1458,-1,0.7347,1.381,0,-24.855,7.855,-2.012,60.0
KWARTET__7OA__42pIKO__seg3,KWARTET,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.58506,0.967019,1.58506,0.816102,59.0172,58.9634,93,738.14,2.45724e-05,0.00786257,0.493216,0.7693805586912305,0.8009021418310834,0.6161985373390021,0.785141350261157,0,0.0,1,0.9946,3.092,0,-24.92,7.92,-1.674,60.0
KWARTET__7OA__Atmos__seg3,KWARTET,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.41105,3.42165,1.41105,1.40733,47.6842,56.0707,48,5954.51,0.000133671,0.0296913,0.3744,0.4144521802860181,0.39261938479709557,0.16272196005171136,0.40353578254155686,131,2.7292,1,0.8871,3.286,0,-23.934,6.934,0.917,60.0
KWARTET__7OA__Auro3D__seg3,KWARTET,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.21429,3.11733,1.21429,1.12878,49.6272,59.4055,33,5993.63,0.000140674,0.0690461,0.2574,0.3918004498999449,0.41526902046511105,0.16270258904773993,0.40353473518252797,131,2.7292,1,0.941,2.8,0,-21.065,4.065,-1.581,60.0
KWARTET__7OA__Sony360RA__seg3,KWARTET,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,2.90938,4.03681,2.90938,1.10625,41.245,49.6785,30,7073.43,0.00015941,0.0556811,0.234,0.33070379136081335,0.34627497719481676,0.11451444781170508,0.33848938427781505,19,0.3958,1,0.8887,2.865,0,-27.272,10.272,-0.174,60.0
KWARTET__7OA__42pIKO-Atmos__seg3,KWARTET,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.36267,2.82117,1.36267,1.3076,50.2433,57.0454,60,5429.59,7.94205e-05,0.0225901,0.468,0.40317903341554545,0.43445562634594226,0.17516339949210238,0.4188173298807438,130,2.7083,1,0.9349,2.765,0,-20.25,3.25,0.07,60.0
KWARTET__7OA__42pIKO-Auro3D__seg3,KWARTET,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.59798,4.48966,1.59798,0.789711,43.5867,59.0649,20,8695.22,0.000179919,0.0534607,0.156,0.33190596345451845,0.34009018798359175,0.11287796150412231,0.3359980757190551,-24477,-509.9375,1,0.8625,2.907,0,-23.045,6.045,-1.917,60.0
KWARTET__7OA__42pIKO-Sony360RA__seg3,KWARTET,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.43575,2.58938,2.43575,1.3953,46.9912,50.5281,59,3889.75,9.02053e-05,0.0411071,0.426167,0.3930771529663149,0.4220578168850343,0.16590128504834756,0.40756748492567463,17,0.3542,1,0.8927,2.935,0,-26.346,9.346,-1.277,60.0
DeusExMachina__7OA__7OA__seg4,DeusExMachina,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.414,0,-26.082,9.082,-2.167,60.0
